C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_14_239.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_14_239.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_14_239.jpg,-0.1730769,0.4785725,0,20.44891
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_14_307.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_14_307.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_14_307.jpg,-0.1730769,0.4510261,0,20.7282
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_14_375.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_14_375.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_14_375.jpg,-0.1730769,0.2577097,0,20.88962
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_14_443.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_14_443.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_14_443.jpg,-0.1730769,0.4392688,0,20.97663
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_14_511.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_14_511.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_14_511.jpg,-0.1538462,0.5162708,0,21.26918
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_14_580.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_14_580.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_14_580.jpg,-0.09615385,0.2797993,0,21.49961
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_14_648.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_14_648.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_14_648.jpg,-0.09615385,0.4314575,0,21.5587
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_14_715.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_14_715.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_14_715.jpg,-0.09615385,0.6240803,0,21.92878
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_14_782.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_14_782.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_14_782.jpg,-0.09615385,0.4478357,0,22.23208
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_14_849.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_14_849.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_14_849.jpg,-0.09615385,0.50205,0,22.38085
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_14_917.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_14_917.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_14_917.jpg,-0.09615385,0.6958197,0,22.80548
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_14_984.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_14_984.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_14_984.jpg,-0.09615385,0.5177804,0,23.12961
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_15_051.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_15_051.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_15_051.jpg,-0.09615385,0.4877715,0,23.30113
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_15_117.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_15_117.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_15_117.jpg,-0.09615385,0.6208712,0,23.6981
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_15_185.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_15_185.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_15_185.jpg,-0.09615385,0.4442777,0,23.95396
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_15_253.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_15_253.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_15_253.jpg,-0.09615385,0.5963828,0,24.22507
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_15_321.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_15_321.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_15_321.jpg,-0.09615385,0.6706154,0,24.5719
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_15_388.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_15_388.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_15_388.jpg,-0.09615385,0.4929447,0,24.84588
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_15_457.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_15_457.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_15_457.jpg,-0.04807692,0.4849315,0,25.05871
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_15_525.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_15_525.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_15_525.jpg,-0.03846154,0.6192451,0,25.31659
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_15_594.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_15_594.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_15_594.jpg,-0.03846154,0.382591,0,25.6087
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_15_662.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_15_662.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_15_662.jpg,-0.03846154,0.2037511,0,25.67364
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_15_731.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_15_731.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_15_731.jpg,-0.03846154,0.3341408,0,25.69183
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_15_799.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_15_799.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_15_799.jpg,-0.03846154,0.4577881,0,25.91824
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_15_868.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_15_868.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_15_868.jpg,-0.05769231,0.2777343,0,26.02805
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_15_937.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_15_937.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_15_937.jpg,-0.09615385,0.3037468,0,26.04154
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_16_005.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_16_005.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_16_005.jpg,-0.1057692,0.3870985,0,26.16214
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_16_073.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_16_073.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_16_073.jpg,-0.1153846,0.1502993,0,26.21371
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_16_140.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_16_140.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_16_140.jpg,-0.1153846,0.2387143,0,26.1627
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_16_207.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_16_207.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_16_207.jpg,-0.125,0.3352972,0,26.23416
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_16_276.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_16_276.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_16_276.jpg,-0.125,0.0984877,0,26.23723
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_16_345.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_16_345.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_16_345.jpg,-0.1346154,0.1689334,0,26.14007
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_16_414.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_16_414.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_16_414.jpg,-0.1346154,0.1660568,0,26.15145
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_16_483.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_16_483.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_16_483.jpg,-0.1346154,0,0,26.05815
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_16_552.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_16_552.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_16_552.jpg,-0.1153846,0.1207483,0,25.92064
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_16_621.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_16_621.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_16_621.jpg,-0.1153846,0.2378996,0,25.9389
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_16_689.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_16_689.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_16_689.jpg,-0.1057692,0.06421509,0,25.89186
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_16_756.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_16_756.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_16_756.jpg,-0.1057692,0.07985437,0,25.70142
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_16_824.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_16_824.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_16_824.jpg,-0.1057692,0.2612775,0,25.66857
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_16_892.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_16_892.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_16_892.jpg,-0.1057692,0.1904381,0,25.71051
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_16_961.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_16_961.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_16_961.jpg,-0.08653846,0.04824066,0,25.58249
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_17_030.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_17_030.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_17_030.jpg,-0.04807692,0.2314027,0,25.52993
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_17_098.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_17_098.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_17_098.jpg,-0.04807692,0.2083096,0,25.60192
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_17_166.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_17_166.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_17_166.jpg,-0.04807692,0.03577206,0,25.54392
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_17_233.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_17_233.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_17_233.jpg,-0.04807692,0.1925438,0,25.4101
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_17_301.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_17_301.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_17_301.jpg,-0.04807692,0.243593,0,25.45328
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_17_369.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_17_369.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_17_369.jpg,-0.07692308,0.06505202,0,25.41079
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_17_438.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_17_438.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_17_438.jpg,-0.1153846,0.1512216,0,25.24889
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_17_507.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_17_507.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_17_507.jpg,-0.125,0.2131839,0,25.26408
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_17_575.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_17_575.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_17_575.jpg,-0.125,0,0,25.15016
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_17_643.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_17_643.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_17_643.jpg,-0.125,0.1718553,0,25.04403
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_17_712.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_17_712.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_17_712.jpg,-0.125,0.2187163,0,25.07101
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_17_781.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_17_781.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_17_781.jpg,-0.125,0,0,24.96714
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_17_850.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_17_850.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_17_850.jpg,-0.1057692,0.1764269,0,24.86927
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_17_918.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_17_918.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_17_918.jpg,-0.05769231,0.1447444,0,24.89108
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_17_985.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_17_985.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_17_985.jpg,-0.05769231,0,0,24.78928
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_18_053.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_18_053.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_18_053.jpg,-0.05769231,0.1375987,0,24.67375
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_18_120.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_18_120.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_18_120.jpg,-0.04807692,0.1865236,0,24.694
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_18_189.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_18_189.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_18_189.jpg,-0.03846154,0.009614442,0,24.61991
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_18_255.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_18_255.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_18_255.jpg,-0.02884615,0.1859204,0,24.485
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_18_323.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_18_323.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_18_323.jpg,-0.02884615,0.3334435,0,24.53568
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_18_391.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_18_391.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_18_391.jpg,-0.02884615,0.1475725,0,24.57362
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_01_57_18_459.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_01_57_18_459.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_01_57_18_459.jpg,-0.02884615,0.1851133,0,24.47842
